contract_address,minute,price,symbol,timestamp
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 20:25:00.000 UTC,1.104082,MNT,1713313500
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 20:26:00.000 UTC,1.029028,USDY,1713313560
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 20:28:00.000 UTC,1.029028,USDY,1713313680
0xd5f7838f5c461feff7fe49ea5ebaf7728bb0adfa,2024-04-16 20:30:00.000 UTC,3146.49,mETH,1713313800
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 20:30:00.000 UTC,1.106055,MNT,1713313800
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-04-16 20:30:00.000 UTC,1.000858,USDC,1713313800
0x6b175474e89094c44da98b954eedeac495271d0f,2024-04-16 20:30:00.000 UTC,1.001549,DAI,1713313800
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 20:30:00.000 UTC,1.106055,MNT,1713313800
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2024-04-16 20:30:00.000 UTC,3069.53,WETH,1713313800
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 20:30:00.000 UTC,1.028872,USDY,1713313800
0xdac17f958d2ee523a2206206994597c13d831ec7,2024-04-16 20:30:00.000 UTC,1.000826,USDT,1713313800
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2024-04-16 20:30:00.000 UTC,62873.93,WBTC,1713313800
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 20:30:00.000 UTC,1.106055,MNT,1713313800
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 20:32:00.000 UTC,1.028872,USDY,1713313920
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 20:34:00.000 UTC,1.028872,USDY,1713314040
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 20:35:00.000 UTC,1.104823,MNT,1713314100
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 20:35:00.000 UTC,1.104823,MNT,1713314100
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 20:36:00.000 UTC,1.029371,USDY,1713314160
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 20:38:00.000 UTC,1.029371,USDY,1713314280
0xd5f7838f5c461feff7fe49ea5ebaf7728bb0adfa,2024-04-16 20:40:00.000 UTC,3149.56,mETH,1713314400
0x6b175474e89094c44da98b954eedeac495271d0f,2024-04-16 20:40:00.000 UTC,1.001371,DAI,1713314400
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 20:40:00.000 UTC,1.029356,USDY,1713314400
0xdac17f958d2ee523a2206206994597c13d831ec7,2024-04-16 20:40:00.000 UTC,1.001393,USDT,1713314400
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 20:40:00.000 UTC,1.102562,MNT,1713314400
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2024-04-16 20:40:00.000 UTC,3067.94,WETH,1713314400
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 20:40:00.000 UTC,1.102562,MNT,1713314400
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2024-04-16 20:40:00.000 UTC,62899.04,WBTC,1713314400
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-04-16 20:40:00.000 UTC,1.001038,USDC,1713314400
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 20:40:00.000 UTC,1.102562,MNT,1713314400
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 20:42:00.000 UTC,1.029356,USDY,1713314520
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 20:44:00.000 UTC,1.029356,USDY,1713314640
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 20:45:00.000 UTC,1.101742,MNT,1713314700
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 20:45:00.000 UTC,1.101742,MNT,1713314700
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 20:46:00.000 UTC,1.029071,USDY,1713314760
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 20:48:00.000 UTC,1.029071,USDY,1713314880
0xd5f7838f5c461feff7fe49ea5ebaf7728bb0adfa,2024-04-16 20:50:00.000 UTC,3146.31,mETH,1713315000
0x6b175474e89094c44da98b954eedeac495271d0f,2024-04-16 20:50:00.000 UTC,1.001385,DAI,1713315000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-04-16 20:50:00.000 UTC,1.001392,USDC,1713315000
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 20:50:00.000 UTC,1.102016,MNT,1713315000
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2024-04-16 20:50:00.000 UTC,63016.07,WBTC,1713315000
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 20:50:00.000 UTC,1.102016,MNT,1713315000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2024-04-16 20:50:00.000 UTC,3068.06,WETH,1713315000
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 20:50:00.000 UTC,1.029658,USDY,1713315000
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 20:50:00.000 UTC,1.102016,MNT,1713315000
0xdac17f958d2ee523a2206206994597c13d831ec7,2024-04-16 20:50:00.000 UTC,1.001649,USDT,1713315000
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 20:52:00.000 UTC,1.029658,USDY,1713315120
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 20:54:00.000 UTC,1.029658,USDY,1713315240
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 20:55:00.000 UTC,1.103921,MNT,1713315300
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 20:55:00.000 UTC,1.103921,MNT,1713315300
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 20:56:00.000 UTC,1.029308,USDY,1713315360
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 20:58:00.000 UTC,1.029308,USDY,1713315480
0x6b175474e89094c44da98b954eedeac495271d0f,2024-04-16 21:00:00.000 UTC,1.002048,DAI,1713315600
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2024-04-16 21:00:00.000 UTC,3070.03,WETH,1713315600
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 21:00:00.000 UTC,1.10518,MNT,1713315600
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 21:00:00.000 UTC,1.10518,MNT,1713315600
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 21:00:00.000 UTC,1.029228,USDY,1713315600
0xd5f7838f5c461feff7fe49ea5ebaf7728bb0adfa,2024-04-16 21:00:00.000 UTC,3147.52,mETH,1713315600
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 21:00:00.000 UTC,1.10518,MNT,1713315600
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-04-16 21:00:00.000 UTC,1.001001,USDC,1713315600
0xdac17f958d2ee523a2206206994597c13d831ec7,2024-04-16 21:00:00.000 UTC,1.001057,USDT,1713315600
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2024-04-16 21:00:00.000 UTC,63055.85,WBTC,1713315600
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 21:02:00.000 UTC,1.029228,USDY,1713315720
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 21:04:00.000 UTC,1.029228,USDY,1713315840
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 21:05:00.000 UTC,1.104742,MNT,1713315900
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 21:05:00.000 UTC,1.104742,MNT,1713315900
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 21:06:00.000 UTC,1.027873,USDY,1713315960
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 21:08:00.000 UTC,1.027873,USDY,1713316080
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 21:10:00.000 UTC,1.109656,MNT,1713316200
0x6b175474e89094c44da98b954eedeac495271d0f,2024-04-16 21:10:00.000 UTC,1.00178,DAI,1713316200
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-04-16 21:10:00.000 UTC,1.000913,USDC,1713316200
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 21:10:00.000 UTC,1.109656,MNT,1713316200
0xd5f7838f5c461feff7fe49ea5ebaf7728bb0adfa,2024-04-16 21:10:00.000 UTC,3158.79,mETH,1713316200
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2024-04-16 21:10:00.000 UTC,63213.13,WBTC,1713316200
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 21:10:00.000 UTC,1.028971,USDY,1713316200
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2024-04-16 21:10:00.000 UTC,3081.09,WETH,1713316200
0xdac17f958d2ee523a2206206994597c13d831ec7,2024-04-16 21:10:00.000 UTC,1.000698,USDT,1713316200
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 21:10:00.000 UTC,1.109656,MNT,1713316200
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 21:12:00.000 UTC,1.028971,USDY,1713316320
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 21:14:00.000 UTC,1.028971,USDY,1713316440
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 21:15:00.000 UTC,1.112678,MNT,1713316500
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 21:15:00.000 UTC,1.112678,MNT,1713316500
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 21:16:00.000 UTC,1.02956,USDY,1713316560
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 21:18:00.000 UTC,1.02956,USDY,1713316680
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-04-16 21:20:00.000 UTC,1.000263,USDC,1713316800
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 21:20:00.000 UTC,1.118628,MNT,1713316800
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 21:20:00.000 UTC,1.118628,MNT,1713316800
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2024-04-16 21:20:00.000 UTC,3093.96,WETH,1713316800
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2024-04-16 21:20:00.000 UTC,63431.93,WBTC,1713316800
0xd5f7838f5c461feff7fe49ea5ebaf7728bb0adfa,2024-04-16 21:20:00.000 UTC,3171.43,mETH,1713316800
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 21:20:00.000 UTC,1.118628,MNT,1713316800
0x6b175474e89094c44da98b954eedeac495271d0f,2024-04-16 21:20:00.000 UTC,1.001268,DAI,1713316800
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 21:20:00.000 UTC,1.028623,USDY,1713316800
0xdac17f958d2ee523a2206206994597c13d831ec7,2024-04-16 21:20:00.000 UTC,1.000118,USDT,1713316800
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 21:22:00.000 UTC,1.028623,USDY,1713316920
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 21:24:00.000 UTC,1.028623,USDY,1713317040
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 21:25:00.000 UTC,1.11909,MNT,1713317100
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2024-04-16 21:25:00.000 UTC,1.11909,MNT,1713317100
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 21:26:00.000 UTC,1.028487,USDY,1713317160
0x96f6ef951840721adbf46ac996b59e0235cb985c,2024-04-16 21:28:00.000 UTC,1.028487,USDY,1713317280
